team,pass_cmp,pass_att,pass_yd,pass_td,pass_int,sacks,rush_att,rush_yd,rush_td,targets,rec,rec_yd,rec_td,off_fum,def_pass_cmp,def_pass_att,def_pass_yd,def_pass_td,def_int,def_sacks,def_rush_att,def_rush_yd,def_rush_td,def_targets,def_rec,def_rec_yd,def_rec_td,def_fum,opps,games,next_op,next_game_location,next_game_week,ratio_pass_cmp,ratio_pass_att,ratio_pass_yd,ratio_pass_td,ratio_pass_int,ratio_sacks,ratio_rush_att,ratio_rush_yd,ratio_rush_td,ratio_targets,ratio_rec,ratio_rec_yd,ratio_rec_td,ratio_off_fum,ratio_def_pass_cmp,ratio_def_pass_att,ratio_def_pass_yd,ratio_def_pass_td,ratio_def_int,ratio_def_sacks,ratio_def_rush_att,ratio_def_rush_yd,ratio_def_rush_td,ratio_def_targets,ratio_def_rec,ratio_def_rec_yd,ratio_def_rec_td,ratio_def_fum,schedstr_ratio_pass_cmp,schedstr_ratio_pass_att,schedstr_ratio_pass_yd,schedstr_ratio_pass_td,schedstr_ratio_pass_int,schedstr_ratio_sacks,schedstr_ratio_rush_att,schedstr_ratio_rush_yd,schedstr_ratio_rush_td,schedstr_ratio_targets,schedstr_ratio_rec,schedstr_ratio_rec_yd,schedstr_ratio_rec_td,schedstr_ratio_off_fum,schedstr_ratio_def_pass_cmp,schedstr_ratio_def_pass_att,schedstr_ratio_def_pass_yd,schedstr_ratio_def_pass_td,schedstr_ratio_def_int,schedstr_ratio_def_sacks,schedstr_ratio_def_rush_att,schedstr_ratio_def_rush_yd,schedstr_ratio_def_rush_td,schedstr_ratio_def_targets,schedstr_ratio_def_rec,schedstr_ratio_def_rec_yd,schedstr_ratio_def_rec_td,schedstr_ratio_def_fum
GNB,0.6678700361010831,13.85,8.083032490974729,0.061371841155234655,0.0036101083032490976,0.7,1.1,36.90909090909091,0.6363636363636364,0.09747292418772563,112.85185185185186,0.9855595667870036,0.0,0.013377926421404682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Detroit Lions', 'Washington Commanders', 'Green Bay Packers', 'Dallas Cowboys', 'San Francisco 49ers', 'Miami Dolphins', 'Green Bay Packers', 'Seattle Seahawks', 'New Orleans Saints', 'Green Bay Packers']",10,CIN,HOME,6.0,0.054122891353519824,0.7332429962499605,1.1571777822515716,1.2846389415429165,0.17638116518399327,0.5414364640883977,0.1301683454250898,8.069334333836853,17.925505050505052,1.405958319658681,2026.6710893122897,2.168620582661442,0.0,1.0855974567758253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05521796312116378,0.0,1.013900523074406,1.0575746160330735,0.7597884709341673,0.0,0.0,0.8683689194322902,1.2591271711475491,1.616233273377159,1.6172631690765982,1.8955779893869302,2.0346538155645906,0.7029021866518408
Green Bay Packers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6850192061459667,0.0,6.916773367477593,0.04225352112676057,0.02176696542893726,0.0,0.0,3.1060606060606064,0.053030303030303025,0.06274007682458388,0.04737516005121639,0.3303457106274008,0.002560819462227913,0.005741626794258373,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05551262680648421,0.0,0.9902145605193855,0.8844531569363411,1.0634813147905557,0.0,0.0,0.6790695970593411,1.4937920875420878,0.9049685717611456,0.8507956728382853,0.7268911302804364,1.2312497574981571,0.4659238845588112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Houston Texans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6511627906976745,0.0,6.52093023255814,0.03255813953488372,0.004651162790697674,0.0,0.0,4.98,0.04666666666666667,0.08837209302325581,0.05581395348837209,0.37209302325581395,0.0,0.010958904109589041,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052768968615700795,0.0,0.9335451259356374,0.6815088666625759,0.22724457095798198,0.0,0.0,1.088763878836411,1.3145370370370375,1.2746871035940806,1.0023453231728987,0.8187517184049334,0.0,0.8892976426738953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.6119205298013245,13.981481481481481,7.613245033112583,0.03443708609271523,0.03576158940397351,0.5,1.5164609053497944,45.109905020352784,0.4762550881953867,0.08211920529801325,103.50806451612902,0.5112582781456954,0.007947019867549669,0.021508231545406268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Miami Dolphins', 'Denver Broncos', 'Tennessee Titans', 'Indianapolis Colts', 'Indianapolis Colts', 'New England Patriots', 'Indianapolis Colts', 'Tennessee Titans', 'Indianapolis Colts']",9,ARI,HOME,6.0,0.0495888519640261,0.7402038536819363,1.0899223791308343,0.720839085079243,1.7472248137895174,0.38674033149171266,0.1794501881374695,9.86225605700831,13.415463268075209,1.1844948826008432,1858.8689367800357,1.1249702832851889,3.820951234196268,1.7453587895415372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05381769027430056,0.0,1.0710818184582247,1.1512193327027356,1.3385487688397957,0.0,0.0,0.8875678054041891,1.0102781478954728,1.1365303881174849,1.178606934395722,1.064932511019215,1.548496652472645,1.0367851398144172
Indianapolis Colts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6438923395445135,0.0,8.115942028985508,0.062111801242236024,0.027950310559006212,0.0,0.0,3.793103448275862,0.045258620689655166,0.059006211180124224,0.049689440993788817,0.2391304347826087,0.0,0.011888111888111888,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052179785366590264,0.0,1.1618891558916946,1.3001278290368574,1.3655846111915997,0.0,0.0,0.8292759082675888,1.2748742816091956,0.8511109542631283,0.8923571200089987,0.5261814712031705,0.0,0.9647013763621539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAX,0.6175675675675676,13.703703703703702,6.271621621621622,0.03648648648648649,0.027702702702702708,0.3888888888888889,0.9876543209876544,38.55,0.18749999999999997,0.09594594594594595,81.6431924882629,0.47229729729729725,0.004054054054054054,0.008823529411764704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Carolina Panthers', 'Jacksonville Jaguars', 'Houston Texans', 'San Francisco 49ers', 'Jacksonville Jaguars', 'Tennessee Titans', 'Jacksonville Jaguars', 'Jacksonville Jaguars', 'Tennessee Titans']",9,SEA,HOME,6.0,0.0500464769433946,0.7254978168538183,0.8978537705165095,0.7637372530842188,1.3534870898612241,0.30079803560466545,0.1168739352862759,8.428081833161373,5.281622023809524,1.3839330466830468,1466.204542857978,1.0392407263554508,1.9492014742014747,0.7160153814175847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05091478453318213,0.0,0.9894054482798713,1.0653125609911736,1.3401919998390304,0.0,0.0,0.9709262777454821,0.9625425766138017,1.3837005101377078,1.254387758113429,1.2867431380328394,2.1695700165851624,0.9668382821991108
Jacksonville Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6073394495412844,0.0,7.154128440366972,0.060550458715596334,0.03761467889908257,0.0,0.0,4.067857142857143,0.02857142857142857,0.09174311926605505,0.06972477064220184,0.4981651376146789,0.005504587155963303,0.008484848484848484,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049217610111878723,0.0,1.0241946313849883,1.2674457166372153,1.8377622871510195,0.0,0.0,0.8893445625320366,0.8048185941043086,1.3233110925771479,1.25216533491171,1.0961601991420178,2.6466221851542957,0.6885319627369098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAN,0.633245382585752,18.95,6.4986807387862795,0.047493403693931395,0.002638522427440633,1.05,0.6900000000000001,43.768115942028984,0.43478260869565216,0.052770448548812667,132.65,0.2532981530343008,0.0,0.012729124236252545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Kansas City Chiefs', 'Kansas City Chiefs', 'New York Giants', 'Baltimore Ravens', 'Carolina Panthers', 'Las Vegas Raiders', 'Los Angeles Chargers', 'Cleveland Browns', 'Houston Texans', 'Pittsburgh Steelers']",10,DET,HOME,6.0,0.05131697664097551,1.0032458324142057,0.9303598585390399,0.9941346829944095,0.12891182785215338,0.8121546961325967,0.0816510530393745,9.568904353896633,12.247239475500345,0.7611657471815785,2382.2198358800233,0.5573560510513794,0.0,1.0329481911149814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05176026686786376,0.0,0.9850841878668876,0.8853109766968345,0.8900904975644528,0.0,0.0,1.0424697683854791,1.108918774712899,0.8984723177116276,0.9034333334097641,0.7693315147073305,0.31736173617361746,1.1558070702045422
Kansas City Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451612903225806,0.0,6.967741935483871,0.04032258064516129,0.008064516129032258,0.0,0.0,4.468354430379747,0.05063291139240506,0.06451612903225806,0.056451612903225805,0.25806451612903225,0.0,0.009852216748768473,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05228261867454226,0.0,0.99751128913651,0.8440345986892501,0.3940127641610171,0.0,0.0,0.9769041971156854,1.4262607996785215,0.9305865102639297,1.0137968490424816,0.5678439337324538,0.0,0.7994917230935266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.6610169491525424,26.55,7.041431261770245,0.04331450094161959,0.013182674199623353,2.3,0.605,43.553719008264466,0.3305785123966942,0.030131826741996232,232.3125,0.2071563088512241,0.0,0.009206407659731172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Kansas City Chiefs', 'Las Vegas Raiders', 'Denver Broncos', 'Los Angeles Chargers', 'Los Angeles Chargers', 'Atlanta Falcons', 'Los Angeles Chargers', 'Los Angeles Chargers', 'Denver Broncos', 'New England Patriots']",10,MIA,AWAY,6.0,0.05356753048942507,1.4056030000315127,1.0080607520098674,0.9066616480081888,0.6440735956530376,1.7790055248618781,0.07159258998379939,9.52203133437533,9.31195067558704,0.43462420818353026,4172.027483022072,0.4558257565978501,0.0,0.7470853424230616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05358094208883386,0.0,1.0057866115230785,1.1296656053540945,0.8488986550479393,0.0,0.0,1.108287488754237,0.7953524332729666,0.8939327025836132,0.9550973716894069,0.896239900387443,1.3631790255159806,0.7559388575091318
LAR,0.6578947368421053,30.4,7.628289473684211,0.049342105263157895,0.009868421052631578,1.5,0.27999999999999997,15.714285714285715,0.0,0.0,0.0,0.0,0.0,0.009778357235984355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Houston Texans', 'Tennessee Titans', 'Los Angeles Rams', 'Indianapolis Colts', 'Los Angeles Rams', 'New Orleans Saints', 'Buffalo Bills', 'San Francisco 49ers', 'New York Jets', 'Arizona Cardinals']",10,BAL,AWAY,6.0,0.053314512464171376,1.6094286704692273,1.0920761614390622,1.0328318115539508,0.48214719824966573,1.160220994475138,0.033133760653659215,3.435571619965726,0.0,0.0,0.0,0.0,0.0,0.7934981410755504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05288831888548692,0.0,1.0173170982329762,1.0743932050603602,0.686474399300321,0.0,0.0,1.1206242950302978,1.4989897332207907,1.0926405089763163,1.0246033083798387,0.9960156573904075,0.8464477240621516,0.8527387860474829
LVR,0.6377952755905512,15.875,7.464566929133858,0.047244094488188976,0.05511811023622047,1.5,2.53125,17.185185185185187,0.09876543209876543,0.06299212598425197,55.5625,0.15748031496062992,0.015748031496062992,0.006791171477079796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['New England Patriots', 'Las Vegas Raiders', 'Las Vegas Raiders', 'Las Vegas Raiders']",4,TEN,HOME,6.0,0.051685691138494326,0.8404500047269403,1.0686374221764277,0.9889161282280348,2.6929376322186056,1.160220994475138,0.2995351130520532,3.757150377659488,2.7820889672741522,0.9086041517537582,997.8295486700624,0.3465189359390957,7.571701264614652,0.5510927666824649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05091549625755108,0.0,1.0362955836691858,1.1424551483842316,1.601711733913961,0.0,0.0,0.9732596054816427,0.42531063916081346,0.9881189889822317,0.7886148782771127,0.49624883737319186,3.2705890033447798,1.3942350996133506
Las Vegas Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6105610561056105,0.0,7.29042904290429,0.056105610561056105,0.036303630363036306,0.0,0.0,4.560975609756097,0.012195121951219513,0.07590759075907591,0.0462046204620462,0.20132013201320131,0.006600660066006601,0.017130620985010708,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04947868285453792,0.0,1.0437076086172086,1.1744058970540854,1.7737076248040509,0.0,0.0,0.9971537140876128,0.3435201316298878,1.0948979897989801,0.8297743186882356,0.4429838608449134,3.1736173617361745,1.3901226534302862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles Chargers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6579457364341086,0.0,6.74515503875969,0.04844961240310077,0.01744186046511628,0.0,0.0,6.05,0.03235294117647059,0.02131782945736434,0.02131782945736434,0.16666666666666669,0.0,0.007288629737609329,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053318645372114344,0.0,0.965645450195847,1.0141500992002617,0.8521671410924324,0.0,0.0,1.3226950736868042,0.911338702147526,0.3074903100775194,0.3828402276007599,0.3667325405355431,0.0,0.5914607135130681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles Rams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6335740072202166,0.0,6.624548736462094,0.0631768953068592,0.010830324909747294,0.0,0.0,5.580838323353293,0.041916167664670656,0.04151624548736463,0.03610108303249098,0.21841155234657042,0.0,0.012482662968099863,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05134360774347421,0.0,0.948379290054325,1.3224224398235904,0.5291434955519797,0.0,0.0,1.220123530139161,1.180721889554225,0.5988340991138826,0.6483280519920976,0.4805917408462172,0.0,1.0129482511039343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIA,0.7133956386292835,16.05,6.778816199376947,0.0529595015576324,0.021806853582554516,0.9,0.72,38.61111111111111,0.20833333333333331,0.19626168224299065,135.02380952380952,1.2429906542056075,0.01557632398753894,0.020870602265951103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Miami Dolphins', 'Miami Dolphins', 'Miami Dolphins', 'New York Jets', 'New England Patriots', 'Miami Dolphins', 'New York Jets', 'Miami Dolphins', 'San Francisco 49ers', 'Cleveland Browns']",10,LAC,HOME,6.0,0.057812197814731375,0.8497148079286546,0.9704644271373086,1.1085513607706787,1.0654301535568937,0.6961325966850829,0.08520109882369513,8.441442389461239,5.868468915343915,2.8308963466440105,2424.8503382111194,2.7350707228725546,7.489143774190505,1.6936161874118982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05677541446065004,0.0,1.023088904938517,1.0940373080292847,1.0288094542435284,0.0,0.0,0.9276776174693075,0.8959550787902149,2.0509151413230367,2.1283018087336467,2.3727627047446878,3.4028178306661383,0.9961673441296115
MIN,0.6824644549763034,35.166666666666664,8.369668246445498,0.07582938388625593,0.009478672985781991,3.0,0.5,12.0,0.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Chicago Bears', 'Arizona Cardinals', 'Atlanta Falcons', 'Chicago Bears', 'Seattle Seahawks', 'Green Bay Packers']",6,PHI,HOME,7.0,0.05530559473060583,1.8617842624397312,1.198212941791017,1.58726506521277,0.4631050498195842,2.320441988950276,0.059167429738677176,2.623527418882918,0.0,0.0,0.0,0.0,0.0,0.37919817707473336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05370950338459494,0.0,1.0192344856268674,1.1255311727107415,0.6823812320808408,0.0,0.0,0.9609410591677195,0.973674698342872,1.464715478503116,1.4812287592496265,1.4899039993360983,0.9143573051627168,0.7395719666073021
Miami Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7491166077738516,0.0,7.508833922261484,0.05653710247349823,0.024734982332155476,0.0,0.0,4.105633802816901,0.035211267605633804,0.19081272084805653,0.1696113074204947,1.5229681978798586,0.01060070671378092,0.011764705882352941,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060706955817860724,0.0,1.0749747443375801,1.1834379108123478,1.2084914462606462,0.0,0.0,0.89760357113189,0.9918539011848874,2.752300032123354,3.045996388440611,3.3511319781799096,5.096851911339545,0.9546871752234465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota Vikings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,9.090909090909092,0.045454545454545456,0.0,0.0,0.0,6.04,0.0,0.22727272727272727,0.13636363636363635,1.1363636363636365,0.0,0.02127659574468085,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06630386640998769,0.0,1.3014667492942682,0.9514571839769729,0.0,0.0,0.0,1.320508800837735,0.0,3.278202479338843,2.4489118691156047,2.500449140015067,0.0,1.7265619126381477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOR,0.5953177257525084,16.61111111111111,5.491638795986622,0.026755852842809364,0.023411371237458192,1.1666666666666667,1.1234567901234567,41.043956043956044,0.049450549450549455,0.14381270903010032,121.68604651162792,0.6387959866220736,0.0033444816053511705,0.021928297946397494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['New Orleans Saints', 'New Orleans Saints', 'New Orleans Saints', 'New Orleans Saints', 'New Orleans Saints', 'New York Giants', 'New Orleans Saints', 'New Orleans Saints', 'New Orleans Saints']",9,NWE,HOME,6.0,0.04824339295085688,0.8794210023214528,0.7861903821322099,0.560055064815877,1.1438230076647589,0.9023941068139963,0.13294410138813884,8.97332867172866,1.3929552590266878,2.0743675889328066,2185.321626459247,1.4056036503469307,1.6080368906455866,1.7794465100318677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05126018940346741,0.0,0.9065946544672325,0.9173934178017957,0.7561269665095548,0.0,0.0,1.038688563428455,0.532459066253747,1.2568503084484295,1.2689350260391155,0.9219489178750712,1.336399222578085,1.0000111180455311
NWE,0.7011070110701108,15.055555555555555,7.483394833948339,0.04797047970479705,0.02214022140221402,1.6111111111111112,0.8271604938271605,40.298507462686565,0.26865671641791045,0.07749077490774908,109.69047619047619,0.7121771217712177,0.0,0.038476486591527394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['New England Patriots', 'Miami Dolphins', 'New England Patriots', 'Carolina Panthers', 'New England Patriots', 'New England Patriots', 'New England Patriots', 'New England Patriots', 'New England Patriots']",9,NOR,AWAY,6.0,0.05681635129023134,0.7970671960839923,1.0713328503046693,1.004120865746916,1.081717699394084,1.2461632903621853,0.09788192080225606,8.810353272368008,7.56769722814499,1.1177339818852736,1969.8969331931985,1.5670711510706967,0.0,3.1223057052099885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055414451282786326,0.0,1.0226974955198118,1.0719188975380323,1.0896615508190015,0.0,0.0,0.9257326405434202,0.7303394563762327,0.8523729276571615,0.8817995590832428,0.8962105695154263,3.3363754898370788,1.3884439205238748
NYG,0.5735167669819432,21.537037037037038,6.469475494411006,0.03267411865864144,0.02579535683576956,1.740740740740741,0.5185185185185186,50.035714285714285,0.6428571428571428,0.027515047291487533,157.48958333333334,0.17884780739466896,0.0,0.017632241813602016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['New York Giants', 'New York Giants', 'New York Giants', 'Los Angeles Chargers', 'New York Giants', 'New York Giants', 'New York Giants', 'New York Giants', 'Indianapolis Colts']",9,PHI,HOME,6.0,0.04647668556893852,1.1402080554067444,0.9261787965485023,0.6839365484133699,1.260298781323288,1.3464293022304072,0.06135881602529486,10.939172362663594,18.10841836734694,0.3968795435003518,2828.306139171855,0.3935358646503505,0.0,1.430828386040178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05046809952218493,0.0,0.9504084439129225,0.5698941933763014,0.9764127616674815,0.0,0.0,1.0828035534335136,1.3010152824263923,0.6196280654092587,0.7081549469226275,0.56770663917806,0.0,1.2501291317579584
NYJ,0.650259067357513,14.296296296296296,6.959844559585493,0.04792746113989638,0.01295336787564767,1.0370370370370372,0.9135802469135802,44.270270270270274,0.060810810810810814,0.15025906735751296,92.0632183908046,0.933937823834197,0.0,0.017045454545454548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['New York Jets', 'New York Jets', 'New York Jets', 'New York Jets', 'New York Jets', 'New York Jets', 'Jacksonville Jaguars', 'New York Jets', 'New York Jets']",9,DEN,HOME,6.0,0.052695732630390325,0.7568706954204699,0.9963806902012843,1.0032203986492954,0.6328702429529293,0.8021280949457746,0.10810839013980521,9.678688991284279,1.7129584942084943,2.1673504474799814,1653.3345269923047,2.0550323450217087,0.0,1.3832115322839709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05381826539431795,0.0,0.9931557606574413,1.1201048713219552,0.6344517844177889,0.0,0.0,1.0332452728093888,0.8197226421432773,1.3299390284243868,1.1967583847456096,1.147586989310451,0.29406913168381066,0.9723603725147298
New England Patriots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6814814814814815,0.0,7.083333333333333,0.05,0.022222222222222223,0.0,0.0,4.123809523809523,0.023809523809523808,0.046296296296296294,0.037037037037037035,0.29814814814814816,0.007407407407407408,0.017333333333333333,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05522593646659056,0.0,1.0140595088251172,1.0466029023746701,1.0857240612436916,0.0,0.0,0.9015772796637326,0.6706821617535904,0.6677819865319866,0.6651365570437444,0.6560437669580271,3.5615039281705956,1.4065724381625444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
