team,name,pos,est_return_date,status,comment,scraped_date
DET,Colby Sorsdal,OT,Feb 9,Injured Reserve,Aug 10: The Lions placed Sorsdal (undisclosed) on injured reserve Sunday.,2025-10-03 11:13:17
DET,Justin Herron,OT,Feb 9,Injured Reserve,Aug 10: The Lions placed Herron (undisclosed) on injured reserve Sunday.,2025-10-03 11:13:17
DET,Kenny Yeboah,TE,Feb 9,Injured Reserve,Aug 10: The Lions placed Yeboah (undisclosed) on injured reserve Sunday.,2025-10-03 11:13:17
DET,Ennis Rakestraw Jr.,CB,Feb 9,Injured Reserve,Aug 7: Rakestraw (shoulder) was placed on injured reserve Thursday.,2025-10-03 11:13:17
DET,Kye Robichaux,RB,Feb 9,Injured Reserve,"Aug 5: Robichaux (undisclosed) reverted to Detroit's injured reserve list Tuesday, per the NFL's transaction log.",2025-10-03 11:13:17
DET,Dan Jackson,S,Feb 9,Injured Reserve,Aug 4: The Lions placed Jackson (leg) on injured reserve Monday.,2025-10-03 11:13:17
DET,Levi Onwuzurike,DE,Feb 9,Out,"Jul 20: Onwuzurike will miss the 2025 NFL campaign after undergoing surgery for a torn ACL, Adam Schefter of ESPN reports.",2025-10-03 11:13:17
GNB,Devonte Wyatt,DT,Oct 12,Questionable,"Sep 30: Head coach Matt LaFleur said Tuesday that Wyatt is considered week-to-week due to a knee injury that he suffered during the Packers' 40-40 tie with the Cowboys on Sunday, Wes Hodkiewicz of the Packers' official site reports.",2025-10-03 11:13:17
GNB,Zach Tom,OT,Oct 12,Questionable,,2025-10-03 11:13:17
GNB,Anthony Belton,OT,Oct 12,Questionable,,2025-10-03 11:13:17
GNB,Aaron Banks,G,Oct 12,Questionable,,2025-10-03 11:13:17
GNB,Nate Hobbs,CB,Oct 12,Questionable,Sep 28: Hobbs (head) is being evaluated for a concussion in Sunday night's contest against the Cowboys.,2025-10-03 11:13:17
GNB,Jayden Reed,WR,Nov 2,Injured Reserve,Sep 20: The Packers placed Reed (collarbone/foot) on injured reserve Saturday.,2025-10-03 11:13:17
GNB,Christian Watson,WR,Oct 12,Out,"Sep 15: Watson (ACL) said Monday he expects to return to practice upon his window to do so opening after Week 4, Matt Schneidman of The Athletic reports.",2025-10-03 11:13:17
GNB,Brenton Cox Jr.,DE,Oct 19,Injured Reserve,Sep 11: The Packers placed Cox (groin) on injured reserve Thursday.,2025-10-03 11:13:17
GNB,John Williams,G,Oct 12,Out,"Aug 27: The Packers placed Williams (back) on the reserve/PUP list Tuesday, Wes Hodklewickz of the team's official site reports.",2025-10-03 11:13:17
GNB,Jacob Monk,C,Oct 12,Injured Reserve,"Aug 27: The Packers placed Monk (hamstring) on injured reserve Tuesday with an injury designation, Wes Hodklewicz of the team's official site reports.",2025-10-03 11:13:17
GNB,Collin Oliver,DE,Oct 12,Out,"Aug 26: Oliver (hamstring) was placed on the reserve/PUP list by the Packers on Tuesday, Wes Hodkiewicz of the team's official website reports.",2025-10-03 11:13:17
GNB,MarShawn Lloyd,RB,Oct 12,Injured Reserve,"Aug 26: The Packers placed Lloyd (hamstring) on injured reserve with a designation to return Tuesday, Wes Hodkiewicz of the team's official site reports.",2025-10-03 11:13:17
GNB,Travis Glover,OT,Feb 9,Injured Reserve,"Aug 6: The Packers placed Glover (shoulder) on injured reserve Wednesday, Tom Silverstein of the Milwaukee Journal Sentinel reports.",2025-10-03 11:13:17
HOU,Folorunso Fatukasi,DT,Oct 5,Questionable,"Oct 1: Fatukasi (shoulder) did not practice Wednesday, Jonathan M. Alexander of the Houston Chronicle reports.",2025-10-03 11:13:17
HOU,Derek Stingley Jr.,CB,Oct 5,Questionable,"Oct 1: Stingley (oblique) did not practice Wednesday, Jonathan M. Alexander of the Houston Chronicle reports.",2025-10-03 11:13:17
HOU,Denico Autry,DE,Oct 5,Out,Oct 1: Autry (knee) was designated to return from the reserve/PUP list Wednesday.,2025-10-03 11:13:17
HOU,Jaylen Reed,S,Oct 5,Injured Reserve,Oct 1: Reed (ankle) was designated to return from the injured reserve list Wednesday.,2025-10-03 11:13:17
HOU,Joe Mixon,RB,Oct 20,Out,"Sep 30: Mixon (foot) is not ready to be activated off the reserve/non-football injury list this week, Aaron Wilson of KPRC 2 Houston reports.",2025-10-03 11:13:17
HOU,Jakob Johnson,FB,Nov 2,Injured Reserve,Sep 26: The Texans placed Johnson (hamstring) on the injured reserve list Friday.,2025-10-03 11:13:17
HOU,Jimmie Ward,S,Oct 5,Out,"Sep 22: The NFL removed Ward (foot) from the Commissioner Exempt List on Monday, and the Texans moved him to the reserve/PUP list in a corresponding move, Adam Schefter of ESPN reports.",2025-10-03 11:13:17
HOU,Jaylin Smith,CB,Oct 26,Injured Reserve,Sep 20: The Texans placed Smith (hamstring) on injured reserve Saturday.,2025-10-03 11:13:17
HOU,Justin Watson,WR,Oct 26,Injured Reserve,Sep 17: Watson (calf/Achilles) was placed on IR by the Texans on Wednesday.,2025-10-03 11:13:17
HOU,Cade Stover,TE,Oct 20,Injured Reserve,Sep 10: The Texans placed Stover (foot) on injured reserve Wednesday.,2025-10-03 11:13:17
HOU,Alijah Huzzie,CB,Oct 5,Out,Aug 27: Huzzie (undisclosed) was placed on the reserve/non-football injury list Tuesday.,2025-10-03 11:13:17
HOU,Tank Dell,WR,Oct 5,Out,Aug 26: The Texans placed Dell (knee) on the reserve/PUP list Tuesday.,2025-10-03 11:13:17
HOU,Brevin Jordan,TE,Feb 9,Injured Reserve,"Aug 12: The Texans (knee) announced Tuesday that Jordan (knee) will be placed on IR, Jonathan M. Alexander of the Houston Chronicle reports.",2025-10-03 11:13:17
HOU,Kyonte Hamilton,DT,Feb 9,Injured Reserve,Aug 1: Houston placed Hamilton (ankle) on its injured reserve list Friday.,2025-10-03 11:13:17
HOU,Kurt Hinish,DT,Oct 5,Out,Jul 23: Hinish (undisclosed) was placed on the active/PUP list by the Texans on Wednesday.,2025-10-03 11:13:17
IND,Alec Pierce,WR,Oct 5,Questionable,Oct 2: Pierce (concussion) practiced fully Thursday.,2025-10-03 11:13:17
IND,Michael Pittman Jr.,WR,Oct 5,Questionable,Oct 2: Pittman (hamstring) was limited at practice Thursday.,2025-10-03 11:13:17
IND,Tyquan Lewis,DE,Oct 5,Questionable,,2025-10-03 11:13:17
IND,Tyler Goodson,RB,Oct 5,Questionable,"Oct 2: Goodson (groin) remained sidelined at Thursday's practice, James Boyd of The Athletic reports.",2025-10-03 11:13:17
IND,Kenny Moore II,CB,Oct 5,Questionable,Oct 1: Moore (Achilles) did not practice Wednesday.,2025-10-03 11:13:17
IND,Daniel Scott,S,Oct 5,Questionable,,2025-10-03 11:13:17
IND,Jaylon Jones,CB,Oct 12,Injured Reserve,Sep 13: Jones (hamstring) was placed on injured reserve Saturday.,2025-10-03 11:13:17
IND,Jaylon Carlies,LB,Oct 5,Injured Reserve,"Aug 26: The Colts placed Carlies (ankle) on injured reserve with a designation to return Tuesday, Amanda Foster of the team's official site reports.",2025-10-03 11:13:17
IND,Hunter Wohler,S,Feb 9,Injured Reserve,Aug 18: Wohler (foot) was put on injured reserve by the Colts on Monday.,2025-10-03 11:13:17
IND,Jacob Phillips,LB,Feb 9,Injured Reserve,Aug 18: Phillips (biceps) was placed on injured reserve by the Colts on Monday.,2025-10-03 11:13:17
IND,Blake Freeland,OT,Feb 9,Injured Reserve,Aug 18: Freeland (leg) was placed on injured reserve by the Colts on Monday.,2025-10-03 11:13:17
IND,D.J. Montgomery,WR,Feb 9,Injured Reserve,Aug 13: The Colts placed Montgomery (undisclosed) on the injured reserve list Wednesday.,2025-10-03 11:13:17
IND,Justin Walley,CB,Feb 9,Injured Reserve,Aug 8: Walley (knee) was placed  on injured reserve Friday.,2025-10-03 11:13:17
IND,Salvon Ahmed,RB,Feb 9,Injured Reserve,Aug 8: The Colts placed Ahmed (ankle) on injured reserve Friday.,2025-10-03 11:13:17
IND,Jack Wilson,OT,Feb 9,Injured Reserve,Jul 28: Wilson (undisclosed) was placed on injured reserve by the Colts on Monday.,2025-10-03 11:13:17
JAX,Bhayshul Tuten,RB,Oct 6,Questionable,Oct 2: Tuten (shoulder) was a limited participant at practice Thursday.,2025-10-03 11:13:17
JAX,Dyami Brown,WR,Oct 6,Questionable,Oct 2: Brown (shoulder) was a limited participant in Thursday's practice.,2025-10-03 11:13:17
JAX,Patrick Mekari,G,Oct 6,Questionable,,2025-10-03 11:13:17
JAX,Anton Harrison,OT,Oct 6,Questionable,,2025-10-03 11:13:17
JAX,Chuma Edoga,G,Oct 6,Questionable,,2025-10-03 11:13:17
JAX,Ezra Cleveland,G,Oct 6,Questionable,,2025-10-03 11:13:17
JAX,Travon Walker,DE,Oct 6,Questionable,"Oct 2: Jaguars head coach Liam Coen said Walker is considered day-to-day after undergoing surgery on his wrist and still has a chance of playing Monday versus the Chiefs, Michael DiRocco of ESPN.com reports.",2025-10-03 11:13:17
JAX,Wyatt Milum,G,Oct 6,Questionable,,2025-10-03 11:13:17
JAX,Yasir Abdullah,LB,Oct 6,Questionable,,2025-10-03 11:13:17
JAX,Eric Murray,S,Oct 6,Questionable,Sep 28: Murray is questionable to return to Sunday's game against the 49ers due to a neck injury.,2025-10-03 11:13:17
JAX,Jalen McLeod,LB,Oct 6,Injured Reserve,Aug 27: McLeod (lower body) was placed on injured reserve with a designation to return Tuesday.,2025-10-03 11:13:17
JAX,Caleb Ransaw,CB,Feb 9,Injured Reserve,Aug 27: Jacksonville placed Ransaw (lower body) on its injured reserve list Tuesday.,2025-10-03 11:13:17
JAX,Joshua Cephus,WR,Feb 9,Injured Reserve,"Aug 21: Cephus (undisclosed) reverted to injured reserve with the Jaguars on Thursday, Aaron Wilson of KPRC 2 Houston reports.",2025-10-03 11:13:17
JAX,Cooper Hodges,OT,Oct 6,Out,"Jun 6: Hodges (knee) cleared waivers and reverted to Jacksonville's PUP list Thursday, Demetrius Harvey of The Florida Times-Union reports.",2025-10-03 11:13:17
KAN,Kristian Fulton,CB,Oct 6,Questionable,Oct 2: Fulton (ankle) was a limited participant in Thursday's practice.,2025-10-03 11:13:17
KAN,Nazeeh Johnson,S,Oct 6,Injured Reserve,Aug 27: Johnson (shoulder) was placed on injured reserve Tuesday with a designation to return.,2025-10-03 11:13:17
KAN,Brandon George,LB,Feb 9,Injured Reserve,Aug 27: George (undisclosed) was placed on injured reserve Tuesday.,2025-10-03 11:13:17
KAN,Ethan Driskell,OT,Oct 6,Out,Aug 27: Driskell (appendix) was placed on the reserve/non-football injury list Tuesday.,2025-10-03 11:13:17
KAN,Jake Briningstool,TE,Oct 6,Injured Reserve,"Aug 26: The Chiefs placed Briningstool (hamstring) on injured reserve Tuesday with a designation to return, per the NFL's transaction log.",2025-10-03 11:13:17
KAN,Felix Anudike-Uzomah,DE,Feb 9,Injured Reserve,Aug 18: Anudike-Uzomah (hamstring) was placed on injured reserve by the Chiefs on Monday.,2025-10-03 11:13:17
KAN,Deon Bush,S,Feb 9,Injured Reserve,Aug 11: The Chiefs placed Bush (Achilles) on injured reserve Monday.,2025-10-03 11:13:17
KAN,Janarius Robinson,DE,Feb 9,Injured Reserve,Aug 11: Kansas City placed Robinson (foot) on its injured reserve list Monday.,2025-10-03 11:13:17
KAN,Eric Scott Jr.,CB,Feb 9,Injured Reserve,"Aug 3: Scott (undisclosed) reverted to injured reserve with Kansas City on Saturday, Aaron Wilson of KPRC 2 Houston reports.",2025-10-03 11:13:17
KAN,Keaontay Ingram,RB,Feb 9,Injured Reserve,"May 16: Ingram (undisclosed) reverted to injured reserve Friday, Aaron Wilson of KPRC 2 Houston reports.",2025-10-03 11:13:17
LVR,Maxx Crosby,DE,Oct 5,Questionable,"Oct 2: Crosby (knee) was a limited participant at practice Thursday, Anthony Galaviz of The Fresno Bee reports.",2025-10-03 11:13:17
LVR,Michael Mayer,TE,Oct 5,Questionable,"Oct 2: Mayer (concussion) was a limited participant at practice Thursday, Anthony Galaviz of The Fresno Bee reports.",2025-10-03 11:13:17
LVR,Brock Bowers,TE,Oct 5,Questionable,"Oct 2: Bowers (knee) didn't take part in Thursday's practice, Anthony Galaviz of The Fresno Bee reports.",2025-10-03 11:13:17
LVR,Justin Shorter,WR,Oct 5,Questionable,,2025-10-03 11:13:17
LVR,Brennan Jackson,LB,Oct 5,Questionable,,2025-10-03 11:13:17
LVR,Kolton Miller,OT,Nov 6,Injured Reserve,Sep 30: Las Vegas placed Miller (ankle) on its injured reserve list Tuesday.,2025-10-03 11:13:17
LVR,Eric Stokes,CB,Oct 5,Questionable,Sep 28: Stokes is questionable to return to Sunday's game against the Bears due to a knee injury.,2025-10-03 11:13:17
LVR,Lonnie Johnson Jr.,CB,Oct 5,Injured Reserve,Aug 27: The Raiders placed Johnson (leg) on injured reserve Tuesday.,2025-10-03 11:13:17
LVR,Aidan O'Connell,QB,Oct 5,Injured Reserve,"Aug 27: The Raiders are placing O'Connell (wrist) on injured reserve, Ryan McFadden of ESPN.com reports.",2025-10-03 11:13:17
LAC,Tucker Fisk,TE,Oct 5,Questionable,Oct 2: Fisk (toe) was a limited participant at practice Thursday.,2025-10-03 11:13:17
LAC,Derius Davis,WR,Oct 5,Questionable,Oct 2: Davis (knee) was a non-participant at practice Thursday.,2025-10-03 11:13:17
LAC,Joe Alt,OT,Oct 5,Doubtful,"Oct 1: Alt is doubtful to play Sunday against Washington, Daniel Popper of The Athletic reports.",2025-10-03 11:13:17
LAC,Derwin James Jr.,S,Oct 5,Questionable,Oct 1: James (hip) was limited in Wednesday's practice.,2025-10-03 11:13:17
LAC,Tarheeb Still,CB,Oct 5,Questionable,Oct 1: Still (ankle) was limited in Wednesday's practice.,2025-10-03 11:13:17
LAC,Will Dissly,TE,Oct 5,Questionable,Oct 1: Dissly (knee) was limited at practice Wednesday.,2025-10-03 11:13:17
LAC,Mekhi Becton,G,Oct 5,Questionable,,2025-10-03 11:13:17
LAC,Najee Harris,RB,Feb 9,Injured Reserve,Sep 24: The Chargers placed Harris (Achilles) on IR on Wednesday.,2025-10-03 11:13:17
LAC,Khalil Mack,LB,Oct 19,Injured Reserve,Sep 17: The Chargers placed Mack (elbow) on injured reserve Wednesday.,2025-10-03 11:13:17
LAC,Denzel Perryman,LB,Oct 12,Injured Reserve,Sep 15: The Chargers placed Perryman (ankle) on injured reserve Monday.,2025-10-03 11:13:17
LAC,Eric Rogers,CB,Oct 5,Injured Reserve,Aug 27: Rogers (undisclosed) was placed on injured reserve by the Chargers on Wednesday.,2025-10-03 11:13:17
LAC,Deane Leonard,CB,Oct 5,Injured Reserve,Aug 27: Leonard (leg) was placed on injured reserve with a designation to return Wednesday.,2025-10-03 11:13:17
LAC,Josh Harris,LS,Oct 5,Injured Reserve,Aug 27: Harris (undisclosed) was placed on injured reserve with a designation to return Tuesday.,2025-10-03 11:13:17
LAC,Junior Colson,LB,Feb 9,Injured Reserve,"Aug 27: The Chargers placed Colson (shoulder) on injured reserve Tuesday, ruling him out for the entire 2025 season,",2025-10-03 11:13:17
LAC,Jordan Oladokun,CB,Feb 9,Injured Reserve,"Aug 15: Oladokun (undisclosed) reverted to the Chargers' injured reserve list Friday, per the NFL's transaction log.",2025-10-03 11:13:17
LAC,Rashawn Slater,OT,Feb 9,Injured Reserve,Aug 9: The Chargers placed Slater (knee) on injured reserve Saturday.,2025-10-03 11:13:17
LAC,Josh Fuga,DT,Feb 9,Injured Reserve,"Aug 5: Fuga (undisclosed) reverted to the Chargers' injured reserve Tuesday, per the NFL's transaction log.",2025-10-03 11:13:17
LAR,Rob Havenstein,OT,Oct 12,Out,Oct 2: Havenstein (ankle) is inactive for Thursday's game against the 49ers.,2025-10-03 11:13:17
LAR,Beaux Limmer,C,Oct 12,Out,,2025-10-03 11:13:17
LAR,Desjuan Johnson,DE,Oct 12,Out,,2025-10-03 11:13:17
LAR,Stetson Bennett IV,QB,Oct 12,Out,,2025-10-03 11:13:17
LAR,Tyler Higbee,TE,Oct 12,Out,"Oct 2: Higbee (hip) is listed as inactive Thursday against the 49ers, Adam Grosbard of The Orange County Register reports.",2025-10-03 11:13:17
LAR,Ahkello Witherspoon,CB,Dec 7,Injured Reserve,Sep 15: The Rams placed Witherspoon (collarbone) on injured reserve Monday.,2025-10-03 11:13:17
LAR,Keir Thomas,LB,Feb 9,Injured Reserve,Aug 19: The Rams placed Thomas (undisclosed) on injured reserve Tuesday.,2025-10-03 11:13:17
MIA,Darren Waller,TE,Oct 5,Questionable,Oct 2: Waller (hip/rest) was a limited participant in Thursday's practice.,2025-10-03 11:13:17
MIA,Cedrick Wilson Jr.,WR,Oct 5,Questionable,"Oct 1: Wilson (undisclosed) won't practice this week, Alain Poupart of SI.com reports.",2025-10-03 11:13:17
MIA,Tyreek Hill,WR,Feb 9,Injured Reserve,Oct 1: Hill (knee) has officially been placed on IR by the Dolphins.,2025-10-03 11:13:17
MIA,Jason Sanders,PK,Oct 12,Injured Reserve,"Sep 30: Dolphins head coach Mike McDaniel said Tuesday that Sanders (hip) won't be ready to return from the injured reserve ahead of Sunday's game at Carolina, David Furones of the South Florida Sun Sentinel reports.",2025-10-03 11:13:17
MIA,Storm Duck,CB,Oct 5,Questionable,,2025-10-03 11:13:17
MIA,Ethan Bonner,CB,Oct 5,Questionable,Sep 29: Bonner (hamstring) is inactive for Monday's divisional matchup against the Jets.,2025-10-03 11:13:17
MIA,Jason Marshall Jr.,CB,Oct 26,Injured Reserve,"Sep 29: The Dolphins placed Marshall (hamstring) on injured reserve Monday, Adam Schefter of ESPN reports.",2025-10-03 11:13:17
MIA,Austin Jackson,G,Oct 12,Injured Reserve,"Sep 15: Head coach Mike McDaniel told reporters Monday that Jackson (toe) can return from injured reserve later this season, David Furones of the South Florida Sun Sentinel reports.",2025-10-03 11:13:17
MIA,James Daniels,G,Oct 12,Injured Reserve,Sep 9: The Dolphins placed Daniels (pectoral) on injured reserve Tuesday.,2025-10-03 11:13:17
MIA,Liam Eichenberg,OT,Oct 5,Out,Aug 27: Eichenberg (undisclosed) was placed on the reserve/PUP list by the Dolphins on Tuesday.,2025-10-03 11:13:17
MIA,Andrew Meyer,C,Oct 12,Injured Reserve,"Aug 27: Meyer (undisclosed) was placed on injured reserve by the Dolphins on Tuesday, though he was designated to return.",2025-10-03 11:13:17
MIA,Yodny Cajuste,OT,Feb 9,Injured Reserve,"Aug 20: Cajuste (undisclosed) was placed on injured reserve Tuesday, Aaron Wilson of KPRC 2 Houston reports.",2025-10-03 11:13:17
MIA,Germain Ifedi,G,Feb 9,Injured Reserve,Aug 14: Ifedi (undisclosed) was placed on injured reserve Thursday.,2025-10-03 11:13:17
MIA,Alexander Mattison,RB,Feb 9,Injured Reserve,"Aug 12: Mattison (neck), who was placed on season-ending IR on Monday, does not have a career-ending injury, David Furones of the South Florida Sun Sentinel reports.",2025-10-03 11:13:17
MIA,Jalin Conyers,TE,Feb 9,Injured Reserve,Aug 4: The Dolphins placed Conyers on injured reserve Monday due to a leg injury.,2025-10-03 11:13:17
MIA,Kader Kohou,CB,Feb 9,Injured Reserve,Aug 1: The Dolphins placed Kohou (knee) on injured reserve Friday.,2025-10-03 11:13:17
MIA,Obinna Eze,OT,Feb 9,Injured Reserve,Jul 31: Eze (undisclosed) was placed on injured reserve Wednesday.,2025-10-03 11:13:17
MIA,Artie Burns,CB,Feb 9,Injured Reserve,Jul 24: The Dolphins placed Burns on injured reserve Thursday due to a torn ACL.,2025-10-03 11:13:17
MIA,Jason Maitre,CB,Feb 9,Injured Reserve,May 27: The Dolphins placed Maitre (undisclosed) on the injured reserve list Tuesday.,2025-10-03 11:13:17
MIN,C.J. Ham,FB,Oct 5,Injured Reserve,Oct 3: Ham (knee) is listed as questionable for Sunday's game against the Browns in London.,2025-10-03 11:13:17
MIN,Michael Jurgens,G,Oct 19,Out,,2025-10-03 11:13:17
MIN,Ryan Kelly,C,Oct 19,Out,,2025-10-03 11:13:17
MIN,J.J. McCarthy,QB,Oct 19,Out,Oct 3: The Viking have ruled out McCarthy (ankle) for Sunday's game against the Browns in London.,2025-10-03 11:13:17
MIN,Donovan Jackson,G,Oct 19,Out,"Oct 1: Jackson (wrist) won't play in Sunday's matchup against the Browns, Andrew Krammer of the Minnesota Star Tribune reports.",2025-10-03 11:13:17
MIN,Ben Yurosek,TE,Oct 5,Questionable,Oct 1: Yurosek (knee) didn't practice Wednesday.,2025-10-03 11:13:17
MIN,Tyler Batty,LB,Oct 5,Injured Reserve,Oct 1: Batty (knee) was designated to return from injured reserve and practiced in full Wednesday.,2025-10-03 11:13:17
MIN,Brian O'Neill,OT,Oct 19,Out,"Sep 30: Head coach Kevin O'Connell said Tuesday that O'Neill is considered week-to-week due to an MCL sprain that he suffered during the Vikings' Week 4 loss to the Steelers, Craig Peters of the Vikings' official site reports.",2025-10-03 11:13:17
MIN,Andrew Van Ginkel,LB,Oct 19,Out,"Sep 30: Head coach Kevin O'Connell said Tuesday that Van Ginkel (neck) won't practice this week, Craig Peters of the Vikings' official site reports.",2025-10-03 11:13:17
MIN,Aaron Jones Sr.,RB,Oct 23,Injured Reserve,,2025-10-03 11:13:17
MIN,Gabriel Murphy,LB,Oct 5,Questionable,Sep 14: Murphy (knee) has been ruled out for the rest of Sunday night's contest against the Falcons.,2025-10-03 11:13:17
MIN,Ty Chandler,RB,Oct 19,Injured Reserve,Sep 11: Chandler (knee) was placed on injured reserve Thursday.,2025-10-03 11:13:17
MIN,Blake Cashman,LB,Oct 19,Injured Reserve,Sep 11: Cashman (hamstring) was placed on injured reserve Thursday.,2025-10-03 11:13:17
MIN,Gavin Bartholomew,TE,Oct 5,Out,Aug 26: Bartholomew (back) was placed on the reserve/PUP list Tuesday.,2025-10-03 11:13:17
MIN,Zeke Correll,C,Feb 9,Injured Reserve,"Aug 13: Correll (ankle) reverted to the Vikings' injured reserve list Wednesday, Aaron Wilson of KPRC 2 Houston reports.",2025-10-03 11:13:17
MIN,Rondale Moore,WR,Feb 9,Injured Reserve,Aug 12: The Vikings placed Moore (knee) on injured reserve Tuesday.,2025-10-03 11:13:17
MIN,Matt Nelson,OT,Feb 9,Injured Reserve,Aug 11: Nelson (undisclosed) was placed on the Vikings' injured reserve Monday.,2025-10-03 11:13:17
NWE,K'Lavon Chaisson,LB,Oct 5,Questionable,Oct 2: Chaisson (knee) was a limited participant in Thursday's practice.,2025-10-03 11:13:17
NWE,Milton Williams,DE,Oct 5,Questionable,"Oct 2: Williams did not participate in Thursday's practice due to an ankle injury, Mark Daniels of MassLive.com reports.",2025-10-03 11:13:17
NWE,Marte Mapu,LB,Oct 5,Questionable,,2025-10-03 11:13:17
NWE,Carlton Davis III,CB,Oct 5,Questionable,,2025-10-03 11:13:17
NWE,Jaylinn Hawkins,S,Oct 5,Questionable,Oct 1: Hawkins (hamstring) did not practice Wednesday.,2025-10-03 11:13:17
NWE,Jahlani Tavai,LB,Oct 5,Injured Reserve,"Oct 1: Tavai (undisclosed) was designated to return from the injured reserve list Wednesday, Mike Reiss of ESPN.com reports.",2025-10-03 11:13:17
NWE,Layden Robinson,G,Feb 9,Injured Reserve,"Aug 27: Robinson (undisclosed) was reverted to IR by the Patriots on Wednesday, per the NFL's official transaction log.",2025-10-03 11:13:17
NWE,Isaiah Iton,DT,Feb 9,Injured Reserve,"Aug 19: Iton (hip) reverted to New England's injured reserve list Tuesday, Aaron Wilson of KPRC 2 Houston reports.",2025-10-03 11:13:17
NWE,Deneric Prince,RB,Feb 9,Injured Reserve,,2025-10-03 11:13:17
NWE,Lan Larison,RB,Feb 9,Injured Reserve,"Aug 10: The Patriots placed Larison (foot) on injured reserve Sunday, Doug Kyed of the Boston Herald reports.",2025-10-03 11:13:17
NWE,Marcellas Dial Jr.,CB,Feb 9,Injured Reserve,"Aug 5: The Patriots placed Dial (knee) on injured reserve Tuesday, Mike Reiss of ESPN.com reports.",2025-10-03 11:13:17
NWE,Jaquelin Roy,DT,Feb 9,Injured Reserve,"Aug 5: The Patriots placed Roy (undisclosed) on injured reserve Tuesday, Mike Reiss of ESPN.com reports.",2025-10-03 11:13:17
NWE,Yasir Durant,OT,Feb 9,Injured Reserve,"Jul 31: Durant (undisclosed) reverted to the Patriots' injured-reserve list Thursday, Doug Kyed of the Boston Herald reports.",2025-10-03 11:13:17
NWE,Brock Lampe,FB,Feb 9,Injured Reserve,Jul 29: The Patriots placed Lampe on injured reserve Tuesday due to an undisclosed injury.,2025-10-03 11:13:17
NOR,John Ridgeway III,DT,Oct 5,Injured Reserve,Oct 2: Ridgeway (pectoral) was a full participant in Thursday's practice.,2025-10-03 11:13:17
NOR,Isaac Yiadom,CB,Oct 5,Questionable,Oct 2: Yiadom was a limited participant in Thursday's practice due to a hamstring injury.,2025-10-03 11:13:17
NOR,Trey Palmer,WR,Oct 5,Questionable,"Oct 2: Palmer (ankle) did not participate in Thursday's practice, Katherine Terrell of ESPN.com reports.",2025-10-03 11:13:17
NOR,Taysom Hill,TE,Oct 5,Out,Oct 2: Hill (knee) was limited in practice Thursday.,2025-10-03 11:13:17
NOR,Foster Moreau,TE,Oct 5,Out,"Oct 2: Moreau (knee) was a limited participant in Thursday's practice, Katherine Terrell of ESPN.com reports.",2025-10-03 11:13:17
NOR,Juwan Johnson,TE,Oct 5,Questionable,"Oct 2: Johnson (ankle) practiced in a limited capacity Thursday, Katherine Terrell of ESPN.com reports.",2025-10-03 11:13:17
NOR,Cesar Ruiz,C,Oct 12,Out,"Oct 1: Ruiz (ankle) has been ruled out for Sunday's contest against the Giants, Katherine Terrell of ESPN.com reports.",2025-10-03 11:13:17
NOR,Chase Young,DE,Oct 12,Out,"Oct 1: Young (calf) has been ruled out for Sunday's game against the Giants, Katherine Terrell of ESPN.com reports.",2025-10-03 11:13:17
NOR,Trevor Penning,OT,Oct 5,Questionable,,2025-10-03 11:13:17
NOR,Dillon Radunz,OT,Oct 5,Questionable,,2025-10-03 11:13:17
NOR,Vernon Broughton,DT,Oct 19,Injured Reserve,Sep 17: The Saints placed Broughton (hip) on injured reserve Wednesday.,2025-10-03 11:13:17
NOR,Julian Blackmon,S,Oct 12,Injured Reserve,"Sep 13: The Saints placed Blackmon (shoulder) on injured reserve Saturday, Matthew Paras of The New Orleans Times-Picayune reports.",2025-10-03 11:13:17
NOR,Ja'Lynn Polk,WR,Feb 9,Injured Reserve,"Sep 13: The Patriots traded Polk (shoulder) and a 2028 seventh-round pick to the Saints for a 2027 sixth-round pick Saturday, Dianna Russini of The Athletic reports.",2025-10-03 11:13:17
NOR,Barry Wesley,OT,Oct 5,Injured Reserve,"Aug 27: New Orleans placed Wesley (undisclosed) on its injured reserve list with a designation to return Tuesday, Ross Jackson of WWL Louisiana reports.",2025-10-03 11:13:17
NOR,Landon Young,OT,Feb 9,Injured Reserve,"Aug 27: New Orleans placed Young (ankle) on its injured reserve list Tuesday, Ross Jackson of WWL Louisiana reports.",2025-10-03 11:13:17
NOR,Mason Pline,TE,Feb 9,Injured Reserve,"Aug 13: Pline (upper body) reverted to injured reserve with the Saints on Wednesday, Aaron Wilson of KPRC 2 Houston reports.",2025-10-03 11:13:17
NOR,Bub Means,WR,Feb 9,Injured Reserve,"Aug 13: The Saints placed Means (lower leg) on the injured reserve list Wednesday, Ross Jackson of WWL Louisiana reports.",2025-10-03 11:13:17
NOR,Will Clapp,C,Feb 9,Injured Reserve,"Aug 12: Clapp (foot) was placed on the Saints' injured reserve list Tuesday, Ross Jackson of WWL Louisiana reports.",2025-10-03 11:13:17
NOR,Nick Saldiveri,OT,Feb 9,Injured Reserve,"Aug 3: Saldiveri (knee) was placed on injured reserve Saturday, Mike Triplett of NewOrleans.Football reports.",2025-10-03 11:13:17
NYG,Tyler Nubin,S,Oct 5,Questionable,"Oct 2: Nubin (groin) was a limited participant in Thursday's practice, Dan Salomone of the Giants' official site reports.",2025-10-03 11:13:17
